x,year,date,ATL,ATL.per,MIA,MIA.per,NYM,NYM.per,PHI,PHI.per,WSN,WSN.per
16477,2012,2012/6/30,26491,48.78996611,28707,76.79569835,25920,60.96528366,45096,98.05823132,23777,53.21024952
16493,2012,2012/7/1,18796,34.61765139,29889,79.95773254,30806,72.45742779,44521,96.80793233,28825,64.50710529
16513,2012,2012/7/2,22292,41.05643141,29248,78.24295765,33503,78.80092201,44441,96.63397769,32334,72.3598523
16523,2012,2012/7/3,27834,51.26344482,29019,77.63034697,31184,73.34650485,44797,97.40807584,33449,74.85509679
16541,2012,2012/7/4,40604,74.78267276,25616,68.52679169,26735,62.88220905,43881,95.4162952,30453,68.15038604
16550,2012,2012/7/5,24408,44.95358774,36711,98.2076456,36236,85.22909022,44205,96.1208115,34827,77.93890567
16612,2012,2012/7/13,37020,68.18181818,23161,61.95928413,35517,83.53796218,45989,100,42662,95.47275372
16622,2012,2012/7/14,32565,59.97679387,26401,70.62678901,28968,68.13434942,44551,96.87316532,33764,75.56003133
16663,2012,2012/7/17,29623,54.55834684,27730,74.18207111,26193,61.60739486,43717,95.05968819,21298,47.66252657
16675,2012,2012/7/18,29410,54.16605275,28130,75.25213344,28985,68.17433437,43745,95.12057231,33888,75.83752937
16689,2012,2012/7/19,29635,54.58044792,27681,74.05098847,25101,59.03895004,44715,97.22977234,29111,65.1471411
16802,2012,2012/7/27,42239,77.79394431,28388,75.94232364,30388,71.47426851,43766,95.1662354,23269,52.07340271
16810,2012,2012/7/28,39886,73.46029173,23309,62.35520719,24891,58.54501835,43762,95.15753767,29499,66.01544142
16822,2012,2012/7/29,23726,43.69750995,23879,63.88004601,23833,56.05654342,43741,95.11187458,34004,76.09712431
16835,2012,2012/7/30,22624,41.6678945,22450,60.05724833,27633,64.99435507,41665,90.59775164,31096,69.58934766
16872,2012,2012/8/2,19685,36.25497274,24877,66.54985153,22204,52.22504469,42660,92.76131249,23215,51.95255679
16881,2012,2012/8/3,28300,52.12170326,24909,66.63545652,25513,60.00799699,41501,90.24114462,17648,39.49423744
16897,2012,2012/8/4,30029,55.3060999,23099,61.79342447,25071,58.96838837,43122,93.76590054,21244,47.54168065
16910,2012,2012/8/5,23474,43.23338736,26402,70.62946417,24071,56.61633267,44233,96.18169562,22447,50.23385924
17018,2012,2012/8/13,18250,33.61205245,25333,67.76972259,25603,60.219682,42877,93.23316445,28533,63.85364216
17028,2012,2012/8/14,16427,30.25453072,22391,59.89941414,23161,54.47596199,44341,96.41653439,28860,64.58543135
17043,2012,2012/8/15,16302,30.02431118,23403,62.60667184,21923,51.56411704,45091,98.04735915,24396,54.59550185
17063,2012,2012/8/16,33157,61.0671136,18707,50.04414007,22596,53.14705052,41794,90.8782535,21013,47.02472866
17073,2012,2012/8/17,33093,60.9492412,27111,72.52614965,21205,49.87534105,41972,91.26530257,26931,60.26854649
17093,2012,2012/8/18,42219,77.75710918,27502,73.57213558,20527,48.28064729,42096,91.53493227,30359,67.94002462
17101,2012,2012/8/19,26798,49.3553853,24983,66.83341805,21741,51.1360429,44256,96.23170758,30382,67.99149603
17258,2012,2012/8/31,31203,57.46832179,23308,62.35253203,20010,47.06463449,44653,97.09495749,40493,90.61877588
17278,2012,2012/9/1,44749,82.41675262,23009,61.55266044,25446,59.85040926,41227,89.64534997,33111,74.09869084
17290,2012,2012/9/2,36394,67.02887874,25998,69.54870121,30332,71.34255339,43141,93.80721477,25302,56.62302786
17301,2012,2012/9/3,24848,45.76396051,28201,75.4420695,26923,63.32439552,42028,91.38707082,35387,79.19212264
17313,2012,2012/9/4,16686,30.7315456,30202,80.79505631,22072,51.91457334,40394,87.83404727,37075,82.96967663
17328,2012,2012/9/5,16714,30.78311478,28317,75.75238758,25286,59.47408035,41813,90.91956772,24412,54.63130805
17338,2012,2012/9/6,19313,35.5698394,29709,79.47620449,22890,53.8385549,41505,90.24984235,24586,55.02070046
17446,2012,2012/9/14,41797,76.97988802,34439,92.12969155,31506,74.10386678,42028,91.38707082,24785,55.46604006
17457,2012,2012/9/15,38763,71.39199941,14222,38.04606618,28474,66.97243391,42178,91.71323577,33130,74.1412107
17470,2012,2012/9/16,29094,53.58405776,13810,36.94390198,26675,62.74108571,44052,95.78812325,41992,93.97336914
17578,2012,2012/9/25,25632,47.20789745,17923,47.9468179,24325,57.21375482,45377,98.66924699,39389,88.14814815
17593,2012,2012/9/26,23420,43.13393252,20037,53.60209732,26225,61.68266065,43968,95.60547087,27263,61.01152512
17607,2012,2012/9/27,27270,50.22469427,21412,57.28043659,21135,49.71069715,42304,91.98721433,29986,67.1052926
17630,2012,2012/9/28,51910,95.60556947,15933,42.6232578,24851,58.45093612,41440,90.10850421,33694,75.40337921
17644,2012,2012/9/29,48310,88.9752468,16200,43.33752441,21582,50.76206605,44070,95.82726304,24748,55.38323822
17660,2012,2012/9/30,50635,93.25733019,22302,59.66132527,28990,68.18609465,39451,85.78355694,32995,73.83909589
17714,2013,2013/4/7,45800,84.35243849,15394,41.18134881,23394,55.02399097,35393,76.95970776,38903,87.06053486
17810,2013,2013/4/16,26400,48.62236629,16017,42.84797089,21470,50.49863581,38305,83.2916567,36457,81.58666219
17822,2013,2013/4/17,23018,42.39354649,27519,73.61761323,20147,47.38686612,38715,84.18317424,34893,78.08660624
17970,2013,2013/4/29,22870,42.12096655,19817,53.01356304,25153,59.16125694,34256,74.48737742,28742,64.32136064
17981,2013,2013/4/30,19243,35.44091646,15605,41.74580669,28404,66.80779001,34092,74.1307704,37191,83.22927157
17998,2013,2013/5/1,22460,41.36584647,15018,40.17549022,23038,54.18665914,41050,89.26047533,37116,83.06143001
18004,2013,2013/5/2,19806,36.47782525,16188,43.30542254,23183,54.52770722,35115,76.35521538,38788,86.8031778
18014,2013,2013/5/3,30871,56.8568587,14694,39.30873973,30415,71.53777401,31002,67.41177238,28980,64.85397784
18042,2013,2013/5/5,32849,60.49985266,14866,39.76886654,32325,76.0302004,32158,69.92541695,38012,85.06657715
18194,2013,2013/5/17,43238,79.63385885,16680,44.62159921,27622,64.96848245,33443,72.71956337,39033,87.35146022
18203,2013,2013/5/18,38615,71.11941948,13444,35.96479495,27296,64.2017123,36978,80.40618409,41260,92.33523554
18222,2013,2013/5/19,43118,79.41284809,18786,50.25547738,32911,77.40850503,36292,78.91452304,31473,70.43303122
18228,2013,2013/5/20,20173,37.15374982,20206,54.05419866,31877,74.97647944,40091,87.17519407,36155,80.91082019
18243,2013,2013/5/21,28663,52.79026079,13231,35.39498676,20338,47.83610876,45276,98.44962926,41587,93.06702473
18255,2013,2013/5/22,27798,51.19714159,13996,37.44148097,21747,51.15015524,39689,86.301072,27949,62.5467159
18347,2013,2013/5/30,29976,55.20848681,15520,41.51841845,21581,50.75971399,38440,83.58520516,38516,86.19447242
18362,2013,2013/5/31,36650,67.50036835,16671,44.59752281,23331,54.87581146,43129,93.78112157,34917,78.14031554
18379,2013,2013/6/1,46910,86.39678798,18434,49.31382253,25471,59.90921065,41817,90.92826545,35787,80.08727761
18387,2013,2013/6/2,30134,55.49948431,13259,35.46989112,32213,75.76677016,41009,89.17132358,39307,87.96464138
18396,2013,2013/6/3,19526,35.96213349,13110,35.0712929,27004,63.51491203,38831,84.43540847,30287,67.77889672
18408,2013,2013/6/4,28681,52.82341241,13468,36.02899869,30256,71.16379716,37420,81.36728348,31172,69.7594271
18422,2013,2013/6/5,28703,52.86393104,15403,41.20542522,28363,66.71135572,41114,89.39963904,32948,73.73391518
18541,2013,2013/6/14,45833,84.41321644,16098,43.06465852,33366,78.47869038,40613,88.3102481,24889,55.69878035
18555,2013,2013/6/15,47178,86.89037867,18468,49.40477783,22240,52.30971869,35087,76.29433125,24897,55.71668345
18562,2013,2013/6/16,33681,62.0321939,14581,39.00644713,21500,50.56919748,38932,84.6550262,28920,64.7197046
18575,2013,2013/6/17,22048,40.60704288,15318,40.97803697,41257,97.03876188,38643,84.02661506,38221,85.53429562
18598,2013,2013/6/19,21852,40.24605864,18347,49.08108397,24224,56.9761972,44990,97.82774142,33979,76.04117713
18615,2013,2013/6/20,33824,62.29556505,19266,51.53955218,35021,82.37134255,38188,83.03724804,33314,74.55298199
18720,2013,2013/6/28,48282,88.92367762,15929,42.61255718,26722,62.85163233,39594,86.09450086,31483,70.45541009
18731,2013,2013/6/29,39180,72.16001179,14669,39.24186084,32127,75.56449337,40062,87.11213551,39146,87.6043415
18744,2013,2013/6/30,34574,63.67688227,15745,42.12032851,25111,59.0624706,45725,99.42594968,41816,93.57950095
18764,2013,2013/7/2,28045,51.6520554,17399,46.54503625,24355,57.28431649,44951,97.74293853,34758,77.78449144
18773,2013,2013/7/3,26129,48.12325033,23921,63.99240256,28194,66.31385831,42044,91.42186175,29200,65.34631308
18892,2013,2013/7/11,40186,74.01281862,16861,45.10580241,35793,84.18712955,37044,80.54969667,32976,73.79657603
18905,2013,2013/7/12,43275,79.70200383,20057,53.65560044,31032,72.98899238,38148,82.95027072,33636,75.27358174
18920,2013,2013/7/13,46946,86.4630912,19766,52.87713009,25095,59.02483771,33061,71.88892996,38862,86.96878147
18927,2013,2013/7/14,29846,54.96905849,18718,50.07356679,25658,60.34904507,33502,72.84785492,33689,75.39218977
19050,2013,2013/7/26,50124,92.31619272,22410,59.9502421,27198,63.97121084,34513,75.0462067,37464,83.84021484
19064,2013,2013/7/27,48312,88.97893031,24207,64.75749712,27581,64.87204817,40086,87.1643219,31467,70.41960389
19075,2013,2013/7/28,34478,63.50007367,19343,51.74553918,25863,60.83121648,41562,90.37378504,33002,73.85476111
19094,2013,2013/7/30,28107,51.76624429,23408,62.62004762,22935,53.9443974,43249,94.04205353,30875,69.09477453
19105,2013,2013/7/31,22097,40.69728893,18714,50.06286616,35636,83.81785681,40151,87.30566005,29114,65.15385476
19220,2013,2013/8/9,37424,68.92588773,25916,69.32933843,32084,75.46335497,36492,79.34940964,27831,62.28264518
19234,2013,2013/8/10,42177,77.67975541,17731,47.43318798,25784,60.64540408,34067,74.07640958,32676,73.1252098
19247,2013,2013/8/11,32881,60.55878886,22997,61.52055857,25700,60.4478314,33645,73.15879884,32355,72.40684794
19259,2013,2013/8/12,20676,38.08015323,25077,67.08488269,24447,57.50070562,41161,89.5018374,27304,61.10327851
19270,2013,2013/8/13,21697,39.96058642,26166,69.99812739,22008,51.76404177,37235,80.96501337,30657,68.60691507
19284,2013,2013/8/14,18638,34.3266539,24653,65.95061662,20174,47.45037162,36841,80.10828676,36719,82.1729887
19314,2013,2013/8/16,35663,65.68255488,23113,61.83087665,20307,47.76319503,36171,78.65141664,24616,55.08783708
19332,2013,2013/8/17,40866,75.26521291,27127,72.56895214,20151,47.39627434,42510,92.43514754,24394,54.59102607
19342,2013,2013/8/18,27221,50.13444821,25690,68.72475322,20484,48.17950889,36964,80.37574203,27374,61.25993063
19458,2013,2013/8/27,21400,39.41358479,24996,66.86819507,25175,59.21300216,42082,91.5044902,35008,78.3439633
19472,2013,2013/8/28,20804,38.31589804,25609,68.50806559,32237,75.82321949,40336,87.70793016,34481,77.16459662
19485,2013,2013/8/29,22081,40.66782083,19253,51.50477515,25165,59.18948161,35269,76.69007806,28995,64.88754616
19496,2013,2013/8/30,28255,52.03882422,23333,62.41941093,24343,57.25609182,34018,73.96986236,31325,70.10182388
19508,2013,2013/8/31,32727,60.27515839,20191,54.01407132,23698,55.7390159,36578,79.53641088,33972,76.02551192
19530,2013,2013/9/1,38441,70.79895388,25118,67.19456408,22897,53.85501929,31619,68.75339755,33746,75.51974936
19541,2013,2013/9/2,26530,48.86179461,18990,50.80120917,21350,50.21638912,32619,70.92783057,25066,56.09488643
19555,2013,2013/9/3,21221,39.08391042,18503,49.49840828,25276,59.45055979,34637,75.3158364,28369,63.48662862
19701,2013,2013/9/14,40153,73.95204067,19095,51.08210053,41891,98.52996519,36128,78.55791602,30636,68.55991944
19713,2013,2013/9/15,36125,66.53344629,25111,67.17583799,25424,59.79866403,30248,65.77224989,25945,58.06198948
19818,2013,2013/9/23,19893,36.63805805,15274,40.86033011,33199,78.08589707,28826,62.68020614,34752,77.77106412
19830,2013,2013/9/24,22605,41.63290113,18627,49.8301276,31476,74.03330511,31495,68.48376786,34824,77.93219201
19842,2013,2013/9/25,19558,36.02106969,19375,51.83114416,33131,77.92595729,37088,80.64537172,35101,78.55208683
19861,2013,2013/9/26,27858,51.30764697,19180,51.30948878,20220,47.55856619,36330,78.99715149,37841,84.6838984
19874,2013,2013/9/27,38711,71.29622808,26992,72.2078061,21981,51.70053627,38706,84.16360434,21728,48.62481817
19887,2013,2013/9/28,38171,70.30167968,28750,76.91073005,22669,53.31875059,29242,63.58477027,20869,46.70247287
19903,2013,2013/9/29,42194,77.71106527,28315,75.74703726,21171,49.79537115,30351,65.99621649,28987,64.86964306
19941,2014,2014/4/8,47144,86.82775895,35188,94.13338327,21492,50.55038103,29986,65.20254844,31237,69.90488978
19962,2014,2014/4/10,29470,54.27655813,22496,60.1803055,26861,63.17856807,28872,62.78023006,41084,91.94136735
19970,2014,2014/4/11,28243,52.01672315,18788,50.26082769,30036,70.64634491,33117,72.01069821,27653,61.88430122
19984,2014,2014/4/12,36621,67.44695742,19931,53.3185308,29170,68.60946467,36650,79.69297006,24371,54.53955466
19995,2014,2014/4/13,27919,51.41999411,20178,53.97929429,28926,68.03556308,44398,96.54047707,21915,49.04330312
20092,2014,2014/4/21,16055,29.56939738,21388,57.21623285,22288,52.42261737,45061,97.98212616,22504,50.36141882
20104,2014,2014/4/22,18275,33.65809636,24003,64.21176534,23721,55.79311318,31168,67.77272826,22904,51.25657379
20118,2014,2014/4/23,21508,39.61249447,21992,58.83202697,23416,55.07573619,25492,55.43064646,25497,57.05941591
20144,2014,2014/4/25,31111,57.29888021,15558,41.62007437,24551,57.74531941,22283,48.45289091,31590,70.69486405
20157,2014,2014/4/26,33702,62.07087078,17836,47.71407935,29309,68.93640041,34272,74.52216834,34873,78.0418485
20169,2014,2014/4/27,31446,57.91586857,20722,55.43457906,20263,47.65970458,26516,57.65726587,25447,56.94752154
20235,2014,2014/5/3,34648,63.81317224,24104,64.48195607,34839,81.94326842,23382,50.84259279,34756,77.78001567
20248,2014,2014/5/4,30067,55.37608664,20606,55.12426099,20206,47.52563741,25750,55.99165018,34413,77.01242028
20257,2014,2014/5/5,20048,36.92353028,18315,48.99547899,20170,47.4409634,28189,61.2950923,41225,92.25690948
20282,2014,2014/5/7,21796,40.14292029,18010,48.17955646,22155,52.10979396,31945,69.46226271,36965,82.72350901
20305,2014,2014/5/9,27145,49.99447473,18699,50.02273882,28085,66.05748424,33441,72.71521451,24505,54.83943158
20320,2014,2014/5/10,30658,56.46456461,18257,48.84031995,38269,90.01081946,37490,81.51949379,26455,59.20331207
20332,2014,2014/5/11,26151,48.16376897,25507,68.2351997,38987,91.69959545,26057,56.65920111,28944,64.7734139
20429,2014,2014/5/19,20468,37.69706792,18989,50.79853401,25751,60.56778625,33308,72.42601492,33677,75.36533512
20437,2014,2014/5/20,20045,36.91800501,25819,69.06984832,23367,54.96048546,27316,59.39681228,24830,55.56674499
20450,2014,2014/5/21,18148,33.42419331,18469,49.40745298,30377,71.4483959,30075,65.39607297,31659,70.84927828
20470,2014,2014/5/22,30148,55.5252689,26875,71.89481287,24418,57.432496,36096,78.48833417,35164,78.69307374
20477,2014,2014/5/23,25646,47.23368204,21997,58.84540274,25213,59.30238028,27254,59.26199743,32813,73.43180038
20488,2014,2014/5/24,26741,49.25040519,18155,48.56745405,20836,49.0074325,36141,78.58618365,25291,56.5984111
20500,2014,2014/5/25,35565,65.50206277,21303,56.9888446,20671,48.61934331,27289,59.33810259,33614,75.22434822
20524,2014,2014/5/26,48501,89.32702225,19054,50.97241914,21327,50.16229184,23159,50.35769423,33016,73.88609153
20535,2014,2014/5/27,37168,68.45439811,21195,56.69992777,23528,55.33916643,23691,51.5144926,29960,67.04710753
20625,2014,2014/6/3,36503,67.22963018,19170,51.28273722,25914,60.95117132,26668,57.98777969,25453,56.96094886
20636,2014,2014/6/4,26960,49.65374982,20860,55.80375057,35283,82.98758115,30236,65.74615669,32193,72.04431017
20757,2014,2014/6/13,39699,73.11588331,27032,72.31481234,28187,66.29739392,37516,81.57602905,36608,81.92458319
20775,2014,2014/6/14,48559,89.43384411,19725,52.7674487,26525,62.38827735,36039,78.36439148,40677,91.03054716
20779,2014,2014/6/15,29320,54.00029468,24502,65.54666809,27069,63.66779565,26302,57.1919372,39473,88.33613069
20797,2014,2014/6/16,23900,44.01797554,24613,65.84361039,37647,88.54784081,31037,67.48787754,33660,75.32729104
20812,2014,2014/6/17,41631,76.67415648,18666,49.93445868,28905,67.98616991,25398,55.22624976,26033,58.25892358
20824,2014,2014/6/18,28500,52.49005452,19358,51.78566652,33687,79.23370025,29372,63.86744656,28943,64.77117601
20976,2014,2014/6/30,28075,51.70730809,21917,58.63139028,32408,76.22542102,26154,56.87012112,41274,92.36656596
20987,2014,2014/7/1,21347,39.31597171,18518,49.53853562,27187,63.94533823,31524,68.54682642,38473,86.09824326
21002,2014,2014/7/2,23601,43.46729041,20084,53.72782965,21200,49.86358077,41238,89.66926874,32941,73.71824997
21033,2014,2014/7/4,48815,89.90533373,24915,66.65150745,21364,50.2493179,32161,69.93194025,35126,78.60803402
21038,2014,2014/7/5,30405,55.99860027,23017,61.57406169,22782,53.58453288,24860,54.05640479,39373,88.11234195
21053,2014,2014/7/6,23709,43.66620009,24882,66.56322731,25016,58.83902531,23360,50.79475527,38649,86.49211145
21170,2014,2014/7/18,39747,73.20428761,25221,67.47010513,30744,72.31160034,34168,74.29602731,36373,81.39867965
21182,2014,2014/7/19,38602,71.09547665,20027,53.57534576,27938,65.71173205,38100,82.84589793,35722,79.94181493
21190,2014,2014/7/20,24859,45.78421983,22672,60.65113293,22406,52.70015994,28845,62.72152036,28410,63.57838201
21209,2014,2014/7/21,26766,49.29644909,26319,70.40742623,22014,51.77815411,33215,72.22379265,36155,80.91082019
21220,2014,2014/7/22,22998,42.35671136,18056,48.30261363,22154,52.1074419,30094,65.4373872,30038,67.22166275
21232,2014,2014/7/23,20102,37.02298512,20410,54.59993045,25250,59.38940634,32072,69.73841571,42181,94.39632986
21249,2014,2014/7/24,26446,48.70708708,25159,67.30424547,28053,65.98221846,30185,65.63526061,40686,91.05068815
21261,2014,2014/7/25,31647,58.28606159,26707,71.44538669,27159,63.87948067,27334,59.43595208,26701,59.75383238
21276,2014,2014/7/26,33820,62.28819803,21144,56.56349482,21710,51.06312917,30109,65.4700037,38611,86.40707172
21288,2014,2014/7/27,31456,57.93428614,22703,60.73406276,21035,49.47549158,28648,62.29315706,36945,82.67875126
21447,2014,2014/8/8,32707,60.23832327,20044,53.62082341,21260,50.00470411,33258,72.31729327,41880,93.72272575
21458,2014,2014/8/9,36832,67.835568,17074,45.6756106,21111,49.65424781,25698,55.87857966,34430,77.05046436
21466,2014,2014/8/10,18191,33.50338883,18286,48.91789947,25792,60.66422053,29097,63.26947748,21292,47.64909925
21482,2014,2014/8/11,20053,36.93273906,19563,52.33407346,28849,67.85445479,31514,68.52508208,26827,60.0358062
21499,2014,2014/8/12,31904,58.75939296,19296,51.61980685,31553,74.2144134,28336,61.61473396,24113,53.9621797
21515,2014,2014/8/13,33299,61.32864299,20277,54.24413472,23027,54.16078653,26691,58.03779165,32311,72.30838089
21520,2014,2014/8/14,19347,35.63245911,16672,44.60019796,21602,50.80910716,26609,57.85948814,33718,75.45708851
21534,2014,2014/8/15,30606,56.36879328,23090,61.76934806,23892,56.19531471,32307,70.24940747,34137,76.39476334
21551,2014,2014/8/16,40760,75.06998674,17745,47.47064016,27729,65.22015241,39153,85.1355759,35476,79.39129462
21559,2014,2014/8/17,25461,46.89295712,17737,47.44923892,34886,82.05381503,31061,67.54006393,27437,61.40091753
21715,2014,2014/8/29,26278,48.39767202,19951,53.37203392,34897,82.07968765,26076,56.70051534,37408,83.71489314
21728,2014,2014/8/30,25335,46.66089583,25485,68.17634627,22240,52.30971869,28102,61.10591663,29108,65.14042744
21754,2014,2014/8/31,45754,84.2677177,20013,53.53789358,21500,50.56919748,31592,68.69468786,25448,56.94975943
21763,2014,2014/9/1,34178,62.94754678,18010,48.17955646,41257,97.03876188,25157,54.7022114,29233,65.42016337
21772,2014,2014/9/2,19444,35.81110947,19815,53.00821273,24224,56.9761972,28366,61.67996695,31086,69.56696878
21788,2014,2014/9/3,19724,36.32680124,20983,56.13279474,35021,82.37134255,30352,65.99839092,30714,68.73447466
21943,2014,2014/9/15,18220,33.55679976,22806,61.00960381,21582,50.76206605,30580,66.49416165,26439,59.16750587
21959,2014,2014/9/16,28175,51.89148372,18969,50.7450309,28990,68.18609465,23089,50.20548392,28629,64.06847936
21976,2014,2014/9/17,26643,49.06991307,22491,60.16692972,23394,55.02399097,25238,54.87834047,27920,62.48181716
21999,2014,2014/9/19,35693,65.73780757,24259,64.89660523,21470,50.49863581,33183,72.15421079,37529,83.98567752
22012,2014,2014/9/20,33794,62.24031236,21917,58.63139028,20147,47.38686612,23140,50.31638,35085,78.51628063
22030,2014,2014/9/21,35354,65.11345219,18518,49.53853562,20623,48.50644463,26900,58.49224815,28369,63.48662862
22039,2014,2014/9/22,20252,37.29924856,20084,53.72782965,20660,48.59347069,25315,55.04577181,30636,68.55991944
22050,2014,2014/9/23,23029,42.41380581,23017,61.57406169,26995,63.49374353,26535,57.6985801,25945,58.06198948
22065,2014,2014/9/24,25457,46.8855901,24882,66.56322731,30253,71.15674099,27039,58.79449434,34752,77.77106412
22083,2014,2014/9/25,35140,64.71931634,25221,67.47010513,29107,68.46128516,26163,56.88969101,34430,77.05046436
